Word,Total,monthValue
anthrax,1,1
macaque,1,1
baptist preacher,1,1
peace award,1,1
faith based initiatives,1,1
career wage gap,1,1
noels,1,1
lucifer jr ?,1,1
warren-obama,1,1
washington-partisan,1,1
love one another,1,1
falsehood,1,1
baptist african-american,1,1
norwegian army,1,1
thought police,1,1
forty-third,1,1
african american rnc,1,1
organization day,1,1
aeron,1,1
congressional greek,1,1
madhesi,1,1
nepal-the,1,1
surrounding-gaza,1,1
infrastructure,1,1
other voice,1,1
french-backed,1,1
did you know,1,1
holocaust is over,1,1
bring back mccarthyism,1,1
best science blog,1,1
mediocre,1,1
slave power,1,1
atomic,1,1
impressions,1,1
grand objectives,1,1
peace now,1,1
dr evil,1,1
union facts,1,1
sexiest man alive,1,1
king-jackson,1,1
zero tolerance,1,1
mormon-gay,1,1
clintonian mideast,1,1
tops,1,1
henriot,1,1
global initiative ?,1,1
uncensored war,1,1
assembly district,1,1
russian-polish,1,1
worst president ever,1,1
congo-uganda,1,1
purpose driven living,1,1
global peace plan,1,1
dre,1,1
shatila,1,1
israeli-policed,1,1
blue plains,1,1
the bush doctrine,1,1
obama-oprah winfrey,1,1
mortgage czar,1,1
gs 14,1,1
us funds,1,1
south-the,1,1
wahabbi-inspired sunnist,1,1
anti-shia taleban,1,1
rise of china,1,1
greater middle east,1,1
agiesta,1,1
fresh face,1,1
modern us history,1,1
deputy installation chaplain,1,1
objective force warrior,1,1
coquina ballroom,1,1
schwarzeneggerian,1,1
canadian cougar,1,1
weapons,1,1
army-founded,1,1
israeli-americans,1,1
israelity,1,1
super bowl xliii,1,1
jewish ugandans,1,1
german church life,1,1
jewish anti-defamation league,1,1
manga-style,1,1
great distraction,1,1
bush is stupid,1,1
stepford wives iii,1,1
newer deal,1,1
what ends recessions,1,1
whistle stop,1,1
inauguration blog,1,1
seventy-six-year-old davis-bacon act,1,1
interregnum,1,1
meetup,1,1
perfect,1,1
lewis ' scooter,1,1
carter-appointed,1,1
my meandering way,1,1
barack obama inauguration day,1,1
official inaugural invitation,1,1
rural americans,1,1
hell fire !,1,1
peace crops,1,1
meet,1,1
savages,1,1
conventional,1,1
african american pulpit,1,1
flight 1549,1,1
smithsonian american history,1,1
error regarding all phenomena,1,1
barack obama-related,1,1
obama optimism,1,1
bush-whackery,1,1
obamerica,1,1
iraqi wmds,1,1
american idol sullenberger,1,1
are the world,1,1
stimpac,1,1
defining moment,1,1
suquamish,1,1
mutually assured survival,1,1
peace coalition,1,1
first inaugural,1,1
this land,1,1
break silence,1,1
ceremonial bugle,1,1
taps,1,1
downtown dc traffic,1,1
uganda-congo,1,1
the black commentator,1,1
the butcher of kisangani,1,1
african students organization,1,1
clarendon county courthouse,1,1
clarendon,1,1
carolinians,1,1
guardian america,1,1
marchesa,1,1
swearing-in,1,1
civic war,1,1
dearborn-based,1,1
phone books,1,1
willows,1,1
hey hey hey,1,1
people president,1,1
cosby show,1,1
klaatu,1,1
san francisco-centric,1,1
little obamas,1,1
faith based,1,1
the west,1,1
world of nuclear weapons,1,1
swift-boating,1,1
maloney-cuomo,1,1
north shore,1,1
duboisian,1,1
obama facebook,1,1
more peace corps,1,1
founding american documents,1,1
senior adviser,1,1
napa,1,1
mall standing area,1,1
porta-potties,1,1
near great,1,1
solidarity rally,1,1
cardoza,1,1
quaker meeting,1,1
obama tree,1,1
mainstreaming islamophobia,1,1
change gone come,1,1
hey hey,1,1
purpose-driven life,1,1
american legislature,1,1
generation kill,1,1
bagnewsnotes,1,1
degree,1,1
jumbo-tron,1,1
change has come,1,1
jacqueline,1,1
mrs obama,1,1
major bush rule gets scrapped,1,1
acting,1,1
all-heal,1,1
aesculapius,1,1
darby quaker,1,1
interrogator 11,1,1
sagers,1,1
congresswoman gillibrand,1,1
making peace,1,1
upstaters,1,1
toastmasters,1,1
yankees suck !,1,1
croix de resistance,1,1
executive branch code,1,1
balls,1,1
liberal derangement syndrome,1,1
work points,1,1
marc ] ambinder,1,1
democratic presidential campaign,1,1
inaugural ceremony,1,1
judiciary square,1,1
british-iraqi muslim,1,1
committee room,1,1
law firms,1,1
deputy attorney,1,1
gomorrah,1,1
orange section,1,1
nih revitalization act,1,1
mythology series,1,1
big red government gallery,1,1
crimson satan,1,1
selfish legislators,1,1
bic,1,1
leave bishop,1,1
big day,1,1
king of pork,1,1
leviathan,1,1
democratic national convention--and,1,1
us 731,1,1
for murder,1,1
simple,1,1
think tank,1,1
iraqi judicial,1,1
great beyond,1,1
inaugural peace ball,1,1
karl rove-limbaugh,1,1
noncollege labor market,1,1
manhattan va,1,1
peace ball,1,1
boulder,1,1
ludacris,1,1
home defender teams,1,1
ricos,1,1
home defender,1,1
sherman-like,1,1
haldeman,1,1
lysistrata,1,1
quadrant,1,1
pearce-kavanagh,1,1
asu east,1,1
rh reality,1,1
fda is lax,1,1
obama-related,1,1
americans--democrats,1,1
hurra,1,1
arabiya,1,1
post-republican convention,1,1
eastwood,1,1
reality-based,1,1
kissin ' cousins,1,1
rubin-led,1,1
bush ranger,1,1
v p,1,1
adjunct,1,1
europe rising,1,1
american street,1,1
patrios,1,1
does america,1,1
us penitentiary,1,1
anti-slavery award,1,1
generation we,1,1
flag international,1,1
dubious polls,1,1
dubious polls awards,1,1
experts ' critique,1,1
taliban this,1,1
yemeni muaz,1,1
bosnian algerian,1,1
end worker raids now,1,1
immigration change,1,1
iraqi armed forces,1,1
gang who couldn,1,1
dubious polling,1,1
haunts our future,1,1
mexico-us,1,1
kemptons,1,1
ultra-new,1,1
sample democratic ballot,1,1
comprehensive convention,1,1
american public opinion polls,1,1
congressional physics caucus,1,1
camelot-ian,1,1
lady balancing act,1,1
veterans ' bureau,1,1
renew america together,1,1
stevenson,1,1
pacific heights,1,1
durbin-watson,1,1
nation magazine-air america,1,1
post-crisis world,1,1
bybee memo,1,1
terror presidency,1,1
iranian airbus,1,-1
israel-syria,1,-1
berlosconi,1,-1
republican house caucus,1,-1
agricultural,1,-1
alinksy,1,-1
the bush recession,1,-1
booyah !,1,-1
constitutionally-supported,1,-1
obama-sponsored,1,-1
probe,1,-1
abos,1,-1
anti-harry,1,-1
grass roots coordinator,1,-1
frankenstein-type,1,-1
washington jewish week,1,-1
black women,1,-1
oprah effect,1,-1
biden effect,1,-1
pro bowl,1,-1
sgt maseth,1,-1
kbr-maintained,1,-1
hurculean,1,-1
clarion ledger,1,-1
blago-wannabes,1,-1
steel barons,1,-1
big steel,1,-1
winter meeting,1,-1
righties,1,-1
cut bait on the losers,1,-1
politics make strange bedfellows,1,-1
wrestlemania xxv,1,-1
get real,1,-1
raw diva,1,-1
obama doj,1,-1
humane lobby day,1,-1
republican-ville,1,-1
last lincolns,1,-1
great american family,1,-1
cheney-inspired,1,-1
scary movie obama,1,-1
breaking point,1,-1
constitution-and,1,-1
cuban-based,1,-1
post-start,1,-1
russian-us,1,-1
puma,1,-1
obamaniacs,1,-1
life support center,1,-1
worst congressmen,1,-1
hired gun,1,-1
chinese medicine,1,-1
grand park,1,-1
rainbow coalition,1,-1
citizen confidence ?,1,-1
citizen confidence,1,-1
witches ' sabbath,1,-1
aviation week,1,-1
protect american jobs,1,-1
lucky ducky,1,-1
legislative appropriations,1,-1
fugitive operations program,1,-1
drain,1,-1
hottest freshman,1,-1
lincoln-esque,1,-1
phony honor,1,-1
unseen prisoners,1,-1
ron dorgay,1,-1
rwandan church,1,-1
new world labor market,1,-1
global work force,1,-1
ledbetter law,1,-1
forney perpetual loop,1,-1
red congo,1,-1
big foot,1,-1
fat boy,1,-1
spread play,1,-1
donkey punch,1,-1
ping pong,1,-1
sarah-palinized,1,-1
grand pacific hotel,1,-1
grand pacific,1,-1
independent regions,1,-1
newsweek 62,1,-1
american products,1,-1
war on terrorism,1,-1
hound,1,-1
hospitality division,1,-1
view ?,1,-1
steinian,1,-1
iron mike,1,-1
crossfire-style,1,-1
gang system,1,-1
aquarius,1,-1
atlantic monthly--,1,-1
great man theory,1,-1
green collar jobs act,1,-1
voice your issues,1,-1
us 210,1,-1
world war ii era,1,-1
moderates,1,-1
gang of moderates,1,-1
economic populist,1,-1
equality economy act,1,-1
make him,1,-1
religious right republicans,1,-1
states parties,1,-1
rodney king-like,1,-1
confederate memorial day,1,-1
save the sea,1,-1
legacy project,1,-1
ballmer,1,-1
white military men,1,-1
keep ya head up ?,1,-1
limbaugh-inspired,1,-1
obama-limbaugh stimulus plan,1,-1
homestead,1,-1
perkins act,1,-1
chotiner,1,-1
industrial division,1,-1
recovery republicans,1,-1
republican recover act,1,-1
some campaignin,1,-1
boulder international film festival,1,-1
american guide series,1,-1
appeals,1,-1
gulf opportunity zone,1,-1
playground,1,-1
taipei-born,1,-1
abie baby,1,-1
logic of zero,1,-1
blagojevitis,1,-1
hooverist,1,-1
polonius,1,-1
redeemer,1,-1
redemption,1,-1
unemployment compensation,1,-1
peoria-based,1,-1
volatility index,1,-1
tens,1,-1
working class mom,1,-1
race over,1,-1
recoverygov,1,-1
s led,1,-1
westminster kennel club dog show,1,-1
commerce secretary,1,-1
smurfs,1,-1
neo-mccarthyite,1,-1
über,1,-1
fuck ?,1,-1
shovel ready,1,-1
army experience center,1,-1
pashto-speaking,1,-1
major donor,1,-1
potus canadian,1,-1
alter ego,1,-1
combat outposts,1,-1
sauk,1,-1
world games,1,-1
connecticut-based sikorsky,1,-1
canadian broadcasting corp,1,-1
north america-wide,1,-1
canadian obama,1,-1
obamian,1,-1
roseanne,1,-1
foreclosure free zone,1,-1
stats fail,1,-1
adults keep out,1,-1
ice ice baby,1,-1
rich !,1,-1
canadian summit,1,-1
haynesville,1,-1
pickens plan,1,-1
al-nisoor,1,-1
first globals,1,-1
network prize,1,-1
congressionally-imposed,1,-1
lower south,1,-1
rihanna,1,-1
hollyweird station oscar-ville,1,-1
envelope,1,-1
visual effects,1,-1
world burn,1,-1
supporting actor,1,-1
overblown performance,1,-1
science news,1,-1
dark green doomsayers,1,-1
will-ful,1,-1
york county republican,1,-1
our h-bomb,1,-1
post-oscars,1,-1
democratic-endorsed,1,-1
obama-speak,1,-1
credit card reform act,1,-1
fraud division,1,-1
track our progress,1,-1
redback,1,-1
blueback,1,-1
abolitionist,1,-1
santelli-ites,1,-1
chord progression,1,-1
rescission act,1,-1
negro history week,1,-1
us of a,1,-1
do no evil,1,-1
volcano monitoring ?,1,-1
stimulator package,1,-1
oh god,1,-1
south the small appalachian,1,-1
fruit of the loom,1,-1
economic stimulus,1,-1
ty ' sheoma,1,-1
lse,1,-1
unionish,1,-1
new deal-created,1,-1
guild league,1,-1
happy mardi gras,1,-1
keep america informed,1,-1
northeastern gop,1,-1
dogs out,1,-1
star wars kid,1,-1
all swedes now,1,-1
afro-american news,1,-1
amistad,1,-1
bloody kansas,1,-1
gummint,1,-1
madigans,1,-1
worst offenders,1,-1
while aides can,1,-1
body love,1,-1
new responsibility,1,-1
katrina-style,1,-1
louise,1,-1
financial stability plan,1,-1
working families,1,-1
meltdown lobby,1,-1
ney-kanjorski,1,-1
women can play hardball too,1,1
madame senator,1,1
embarrassing secretary,1,1
crypt-keeper,1,1
name isn,1,1
american masters program,1,1
capra-esque,1,1
beverly hills insiders ' club,1,1
snooze,1,1
hop on pop,1,1
the hat,1,1
roosevelt-truman,1,1
american social thought,1,1
anglo-american social thought,1,1
dumbbell lateral,1,1
lying down dumbbell tricep extensions,1,1
dumbbell hammer bicep curls,1,1
advocacy,1,1
african americans latinos,1,1
greenberg quinlan rosner,1,1
evitas,1,1
military-civilian interactions,1,1
austrian-school,1,1
hamlet-esque,1,1
non-washington,1,1
burlington seven days,1,1
man who knew,1,1
operation grapes of wrath,1,1
operation defensive shield,1,1
we surround,1,1
got socialism ?,1,1
changetracker,1,1
milk is milk,1,1
us bishops,1,1
last man standing,1,1
dittohead,1,1
kiss,1,1
why healthcare can,1,1
soft power,1,1
american encounters,1,1
palatine,1,1
ages,1,1
confederate flag--which republicans,1,1
financial products,1,1
her competence ?,1,1
empathy index,1,1
re marriage cases,1,1
victory !,1,1
american electoral system,1,1
obama generation,1,1
empire-speak,1,1
kyrgyzstanis,1,1
american empire-speak,1,1
kyrgyzstani,1,1
lenten letter,1,1
act rewarding plutocrats,1,1
freedom not fear,1,1
stronger,1,1
dittoheads,1,1
forehead,1,1
saviors ' day,1,1
jakulin,1,1
stimulus plan,1,1
super rangers,1,1
westlaw,1,1
indian hills,1,1
al-daini,1,1
marvelettes,1,1
jamaican american,1,1
miracles,1,1
al qaeda-taliban,1,1
forward together declaration,1,1
great culture war,1,1
jj dinner,1,1
several states,1,1
franklinites,1,1
delegates,1,1
simplificator,1,1
lewin,1,1
standing room only,1,1
oxford world 's classics,1,1
new token world order,1,1
abc news consumer comfort index,1,1
lincoln-obama bible,1,1
english bible,1,1
highest priority challenge topics,1,1
marxist phd,1,1
moby games,1,1
farmington,1,1
kidnap capitol,1,1
cole puffinburger,1,1
conventions ’,1,1
american muslims call,1,1
fails,1,1
michelle-like,1,1
diversity,1,1
athletics award,1,1
fbs,1,1
european chair,1,1
clear air act,1,1
other santa claus,1,1
chronic disease,1,1
stalag 17,1,1
afghan + iraq war funerals,1,1
wednesday night meetings,1,1
c$,1,1
partisan politics !,1,1
leninism,1,1
ubermenschen,1,1
nyc marathon,1,1
swat-team,1,1
gop political darwinism,1,1
going extinct ?,1,1
new school venture fund,1,1
california green stimulus coalition,1,1
obama bear market,1,1
handjob !,1,1
rimjob !,1,1
blowjob !,1,1
rachell,1,1
obama recession,1,1
reuters-carried,1,1
performance opportunity,1,1
lebanese australian,1,1
people of senate district 12,1,1
marriage,1,1
american hamas,1,1
professor foxy,1,1
alabama constitutional convention,1,1
health big brother,1,1
mohammedans,1,1
tacd,1,1
british empire,1,1
scarborough,1,1
recognizing addiction,1,1
cuba-related,1,1
lift america,1,1
world ™,1,1
carrot tank,1,1
saudi arab,1,1
when republicans,1,1
populist caucus,1,1
domestic partner initiative,1,1
republican fed chairman,1,1
great eviscerator !,1,1
redoubt creek,1,1
truck lot,1,1
rainy day budget stabilization fund,1,1
respect my vote !,1,1
make hip hop not war,1,1
fantastic freedom institute,1,1
gb,1,1
pebble mine-an,1,1
obama-drunk,1,1
populist rage !,1,1
miss !,1,1
flying while arab,1,1
going galt,1,1
un-randian,1,1
zoa,1,1
american-israel,1,1
social sectors,1,1
children first,1,1
chinese boxer rebellion,1,1
ultimate completion date,1,1
ameriginal,1,1
escobar,1,1
princely,1,1
reverend wright !,1,1
royals,1,1
toulouse-lautrec,1,1
big bundler,1,1
tri-border area,1,1
have they no shame,1,1
coward,1,1
arab-jewish,1,1
syrian jewish,1,1
change-led,1,1
sharm al-sheikh,1,1
iraqi embassy,1,1
iraqi mission,1,1
waging nonviolent struggle,1,1
knights out,1,1
the war comes home,1,1
ye hypocrites !,1,1
ari melber,1,1
perilous world where boys become men,1,1
thai hmong,1,1
t-word,1,1
new administration,1,1
carpios,1,1
enlightenment-era,1,1
mind wide open,1,1
smart power,1,1
quinn,1,1
gop-rigged,1,1
house republicans renounce reaganism,1,1
republicans wage class warfare,1,1
reagan was wrong,1,1
black-american,1,1
end drug war,1,1
reagan country,1,1
conventional wisdom watch,1,1
djerejian,1,1
siegelman,1,1
allanite steel,1,1
neo-hobbits,1,1
tunnel,1,1
raine,1,1
spirit of america,1,1
america day,1,1
industrial waste flavor !,1,1
now with more poison !,1,1
cast ballot,1,1
countrywide crew,1,1
kbw,1,1
real aig scandal,1,1
that can,1,1
coroner,1,1
county coroner,1,1
obgyns,1,1
asharq al awsat,1,1
armaggedon,1,1
martilla,1,1
beltway bandits,1,1
background briefing,1,1
live from the left coast,1,1
schieffer-bush,1,1
loud noises !,1,1
anchorman,1,1
schedules,1,1
mixons,1,1
latin american states,1,1
mccarthy-guevara,1,1
thinking big,1,1
strengthened middle class,1,1
saudi gazette,1,1
the obama revolution,1,1
ipo,1,1
noaa,1,1
soldiers drinking water,1,1
delayed entry program,1,1
wards,1,1
ambulance,1,1
peace alliance,1,1
us 640,1,1
us ' blackmail,1,1
pennsylvania republicans,1,1
anti-efca,1,1
snuggie,1,1
freshman dems not scared,1,1
the great communicator,1,1
nooo !,1,1
obama teleprompter,1,1
puppy uniform protection statute,1,1
petland,1,1
firesign theater,1,1
our socialist future,1,1
practical center,1,1
must-win war,1,1
freedom corps,1,1
presidential town hall,1,1
arab-populated,1,1
stetson i,1,1
saturday night raids,1,1
gulf war i,1,1
' greenspan,1,1
world trade center one,1,1
repeal don,1,1
scientolgy-based,1,1
fourth dynamic,1,1
liquidity stupid,1,1
vice squad craigslist,1,1
ohlone,1,1
world cultural economic forum,1,1
american clash,1,1
always on president,1,1
always on presidency,1,1
bandit,1,1
exxon v baker,1,1
evil dr cheney,1,1
new mandarins,1,1
minimalist program,1,1
zimbabwe-style,1,1
industrial conciliation act,1,1
prius-like,1,1
commissioner-level,1,1
ndlon,1,1
jails,1,1
zambian-born,1,1
dead aid,1,1
glass-stegall act,1,1
kerry-lugar amendment,1,1
economic crisis summit,1,1
who owns america ?,1,1
african american mayor,1,1
central asian soviet,1,1
alternative fiscal scenario,1,-1
goodbye aids,1,-1
hotline-diageo,1,-1
quien es mas macho ?,1,-1
cold war--its,1,-1
crosshairs wake,1,-1
anglo saxon,1,-1
senator stevens,1,-1
lung brush,1,-1
survey methodology,1,-1
neo-marxist,1,-1
fight chronic disease,1,-1
demoratic,1,-1
death tax,1,-1
b-18,1,-1
brother bear,1,-1
set burning man,1,-1
saving the world,1,-1
